class,filename,extension,width,height,mode,file_size_kb
hazardous,hazardous_battery-10.jpg,.jpg,224,224,RGB,13.83
hazardous,hazardous_battery-10_aug1462.jpg,.jpg,224,224,RGB,13.83
hazardous,hazardous_battery-10_aug596.jpg,.jpg,224,224,RGB,12.79
hazardous,hazardous_battery-10_aug895.jpg,.jpg,224,224,RGB,14.77
hazardous,hazardous_battery-11_aug2135.jpg,.jpg,224,224,RGB,15.91
hazardous,hazardous_battery-11_aug2493.jpg,.jpg,224,224,RGB,15.89
hazardous,hazardous_battery-11_aug40.jpg,.jpg,224,224,RGB,15.66
hazardous,hazardous_battery-11_aug640.jpg,.jpg,224,224,RGB,15.2
hazardous,hazardous_battery-12_aug1083.jpg,.jpg,224,224,RGB,16.58
hazardous,hazardous_battery-12_aug1305.jpg,.jpg,224,224,RGB,16.26
hazardous,hazardous_battery-12_aug2295.jpg,.jpg,224,224,RGB,16.29
hazardous,hazardous_battery-12_aug2473.jpg,.jpg,224,224,RGB,16.25
hazardous,hazardous_battery-13.jpg,.jpg,224,224,RGB,11.65
hazardous,hazardous_battery-13_aug1759.jpg,.jpg,224,224,RGB,7.29
hazardous,hazardous_battery-13_aug242.jpg,.jpg,224,224,RGB,11.66
hazardous,hazardous_battery-14.jpg,.jpg,224,224,RGB,15.23
hazardous,hazardous_battery-14_aug1287.jpg,.jpg,224,224,RGB,14.11
hazardous,hazardous_battery-14_aug1527.jpg,.jpg,224,224,RGB,15.82
hazardous,hazardous_battery-14_aug190.jpg,.jpg,224,224,RGB,15.2
hazardous,hazardous_battery-14_aug978.jpg,.jpg,224,224,RGB,14.9
hazardous,hazardous_battery-15_aug1445.jpg,.jpg,224,224,RGB,14.16
hazardous,hazardous_battery-15_aug1942.jpg,.jpg,224,224,RGB,14.8
hazardous,hazardous_battery-15_aug2353.jpg,.jpg,224,224,RGB,13.52
hazardous,hazardous_battery-15_aug2567.jpg,.jpg,224,224,RGB,15.02
hazardous,hazardous_battery-15_aug2670.jpg,.jpg,224,224,RGB,13.77
hazardous,hazardous_battery-16_aug1304.jpg,.jpg,224,224,RGB,13.53
hazardous,hazardous_battery-16_aug2061.jpg,.jpg,224,224,RGB,13.43
hazardous,hazardous_battery-16_aug2316.jpg,.jpg,224,224,RGB,13.54
hazardous,hazardous_battery-17_aug1505.jpg,.jpg,224,224,RGB,13.48
hazardous,hazardous_battery-17_aug1697.jpg,.jpg,224,224,RGB,13.99
hazardous,hazardous_battery-17_aug843.jpg,.jpg,224,224,RGB,13.47
hazardous,hazardous_battery-18_aug1737.jpg,.jpg,224,224,RGB,13.57
hazardous,hazardous_battery-18_aug2733.jpg,.jpg,224,224,RGB,12.45
hazardous,hazardous_battery-19_aug1335.jpg,.jpg,224,224,RGB,14.41
hazardous,hazardous_battery-19_aug1501.jpg,.jpg,224,224,RGB,14.43
hazardous,hazardous_battery-1_aug1274.jpg,.jpg,224,224,RGB,11.22
hazardous,hazardous_battery-1_aug2041.jpg,.jpg,224,224,RGB,11.28
hazardous,hazardous_battery-1_aug2622.jpg,.jpg,224,224,RGB,10.58
hazardous,hazardous_battery-1_aug498.jpg,.jpg,224,224,RGB,12.61
hazardous,hazardous_battery-1_aug665.jpg,.jpg,224,224,RGB,11.3
hazardous,hazardous_battery-20_aug166.jpg,.jpg,224,224,RGB,13.77
hazardous,hazardous_battery-20_aug2015.jpg,.jpg,224,224,RGB,13.27
hazardous,hazardous_battery-20_aug2224.jpg,.jpg,224,224,RGB,13.3
